sample_name,sample_type,sample_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume,inj_volume_units,operator_name,acq_method_name,proc_method_name,acquisition_date_and_time
150516_CM1_Level1,Standard,CM,segment1,150516_CM1_Level1,BatchName,,,,1,,3,uL,,MethodName,,
150516_CM1_Level10,Standard,CM,segment1,150516_CM1_Level10,BatchName,,,,2,,3,uL,,MethodName,,
150516_CM1_Level11,Standard,CM,segment1,150516_CM1_Level11,BatchName,,,,3,,3,uL,,MethodName,,
150516_CM1_Level12,Standard,CM,segment1,150516_CM1_Level12,BatchName,,,,4,,3,uL,,MethodName,,
150516_CM1_Level13,Standard,CM,segment1,150516_CM1_Level13,BatchName,,,,5,,3,uL,,MethodName,,
150516_CM1_Level14,Standard,CM,segment1,150516_CM1_Level14,BatchName,,,,6,,3,uL,,MethodName,,
150516_CM1_Level15,Standard,CM,segment1,150516_CM1_Level15,BatchName,,,,7,,3,uL,,MethodName,,
150516_CM1_Level2,Standard,CM,segment1,150516_CM1_Level2,BatchName,,,,8,,3,uL,,MethodName,,
150516_CM1_Level3,Standard,CM,segment1,150516_CM1_Level3,BatchName,,,,9,,3,uL,,MethodName,,
150516_CM1_Level4,Standard,CM,segment1,150516_CM1_Level4,BatchName,,,,10,,3,uL,,MethodName,,
150516_CM1_Level5,Standard,CM,segment1,150516_CM1_Level5,BatchName,,,,11,,3,uL,,MethodName,,
150516_CM1_Level6,Standard,CM,segment1,150516_CM1_Level6,BatchName,,,,12,,3,uL,,MethodName,,
150516_CM1_Level7,Standard,CM,segment1,150516_CM1_Level7,BatchName,,,,13,,3,uL,,MethodName,,
150516_CM1_Level8,Standard,CM,segment1,150516_CM1_Level8,BatchName,,,,14,,3,uL,,MethodName,,
150516_CM1_Level9,Standard,CM,segment1,150516_CM1_Level9,BatchName,,,,15,,3,uL,,MethodName,,
150516_CM2_Level1,Standard,CM,segment1,150516_CM2_Level1,BatchName,,,,16,,3,uL,,MethodName,,
150516_CM2_Level10,Standard,CM,segment1,150516_CM2_Level10,BatchName,,,,17,,3,uL,,MethodName,,
150516_CM2_Level11,Standard,CM,segment1,150516_CM2_Level11,BatchName,,,,18,,3,uL,,MethodName,,
150516_CM2_Level12,Standard,CM,segment1,150516_CM2_Level12,BatchName,,,,19,,3,uL,,MethodName,,
150516_CM2_Level13,Standard,CM,segment1,150516_CM2_Level13,BatchName,,,,20,,3,uL,,MethodName,,
150516_CM2_Level14,Standard,CM,segment1,150516_CM2_Level14,BatchName,,,,21,,3,uL,,MethodName,,
150516_CM2_Level15,Standard,CM,segment1,150516_CM2_Level15,BatchName,,,,22,,3,uL,,MethodName,,
150516_CM2_Level2,Standard,CM,segment1,150516_CM2_Level2,BatchName,,,,23,,3,uL,,MethodName,,
150516_CM2_Level3,Standard,CM,segment1,150516_CM2_Level3,BatchName,,,,24,,3,uL,,MethodName,,
150516_CM2_Level4,Standard,CM,segment1,150516_CM2_Level4,BatchName,,,,25,,3,uL,,MethodName,,
150516_CM2_Level5,Standard,CM,segment1,150516_CM2_Level5,BatchName,,,,26,,3,uL,,MethodName,,
150516_CM2_Level6,Standard,CM,segment1,150516_CM2_Level6,BatchName,,,,27,,3,uL,,MethodName,,
150516_CM2_Level7,Standard,CM,segment1,150516_CM2_Level7,BatchName,,,,28,,3,uL,,MethodName,,
150516_CM2_Level8,Standard,CM,segment1,150516_CM2_Level8,BatchName,,,,29,,3,uL,,MethodName,,
150516_CM2_Level9,Standard,CM,segment1,150516_CM2_Level9,BatchName,,,,30,,3,uL,,MethodName,,
150516_CM3_Level1,Standard,CM,segment1,150516_CM3_Level1,BatchName,,,,31,,3,uL,,MethodName,,
150516_CM3_Level10,Standard,CM,segment1,150516_CM3_Level10,BatchName,,,,32,,3,uL,,MethodName,,
150516_CM3_Level11,Standard,CM,segment1,150516_CM3_Level11,BatchName,,,,33,,3,uL,,MethodName,,
150516_CM3_Level12,Standard,CM,segment1,150516_CM3_Level12,BatchName,,,,34,,3,uL,,MethodName,,
150516_CM3_Level13,Standard,CM,segment1,150516_CM3_Level13,BatchName,,,,35,,3,uL,,MethodName,,
150516_CM3_Level14,Standard,CM,segment1,150516_CM3_Level14,BatchName,,,,36,,3,uL,,MethodName,,
150516_CM3_Level15,Standard,CM,segment1,150516_CM3_Level15,BatchName,,,,37,,3,uL,,MethodName,,
150516_CM3_Level2,Standard,CM,segment1,150516_CM3_Level2,BatchName,,,,38,,3,uL,,MethodName,,
150516_CM3_Level3,Standard,CM,segment1,150516_CM3_Level3,BatchName,,,,39,,3,uL,,MethodName,,
150516_CM3_Level4,Standard,CM,segment1,150516_CM3_Level4,BatchName,,,,40,,3,uL,,MethodName,,
150516_CM3_Level5,Standard,CM,segment1,150516_CM3_Level5,BatchName,,,,41,,3,uL,,MethodName,,
150516_CM3_Level6,Standard,CM,segment1,150516_CM3_Level6,BatchName,,,,42,,3,uL,,MethodName,,
150516_CM3_Level7,Standard,CM,segment1,150516_CM3_Level7,BatchName,,,,43,,3,uL,,MethodName,,
150516_CM3_Level8,Standard,CM,segment1,150516_CM3_Level8,BatchName,,,,44,,3,uL,,MethodName,,
150516_CM3_Level9,Standard,CM,segment1,150516_CM3_Level9,BatchName,,,,45,,3,uL,,MethodName,,
