sample_name,sample_group_name,sequence_segment_name,sample_type,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume,inj_volume_units,operator_name,acq_method_name,proc_method_name,acquisition_date_and_time
0p5ug,group1,sequence1,Standard,0p5ug,BatchName,,,,,,3,ug,,MethodName,,
1ug,group1,sequence1,Standard,1ug,BatchName,,,,,,3,ug,,MethodName,,
2p5ug,group1,sequence1,Standard,2p5ug,BatchName,,,,,,3,ug,,MethodName,,
5ug,group1,sequence1,Standard,5ug,BatchName,,,,,,3,ug,,MethodName,,
10ug,group1,sequence1,Standard,10ug,BatchName,,,,,,3,ug,,MethodName,,
25ug,group1,sequence1,Standard,25ug,BatchName,,,,,,3,ug,,MethodName,,
50ug,group1,sequence1,Standard,50ug,BatchName,,,,,,3,ug,,MethodName,,
100ug,group1,sequence1,Standard,100ug,BatchName,,,,,,3,ug,,MethodName,,
250ug,group1,sequence1,Standard,250ug,BatchName,,,,,,3,ug,,MethodName,,
500ug,group1,sequence1,Standard,500ug,BatchName,,,,,,3,ug,,MethodName,,
750ug,group1,sequence1,Standard,750ug,BatchName,,,,,,3,ug,,MethodName,,
1000ug,group1,sequence1,Standard,1000ug,BatchName,,,,,,3,ug,,MethodName,,
2500ug,group1,sequence1,Standard,2500ug,BatchName,,,,,,3,ug,,MethodName,,
5000ug,group1,sequence1,Standard,5000ug,BatchName,,,,,,3,ug,,MethodName,,
