IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
,5-HTP,intensity,ug/mL,0,0,5,1000,0.999890285097576,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04589651226883,-4.38935006417587
,5-hydroxyindole,intensity,ug/mL,0,0,2.5,50,0.999574754871347,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04147816318367,-4.02546215321269
,Acetylserotonin,intensity,ug/mL,0,0,2.5,1000,0.999420544926647,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.02807396387098,-4.24893266419504
,Acetyltryptamine,intensity,ug/mL,0,0,2.5,2500,0.999906456138998,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.00844230862893,-4.12067572550986
,Antranilicacid,intensity,ug/mL,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Indole,intensity,ug/mL,0,0,2.5,50,0.999326240999563,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04567355777008,-3.80405694885016
,Melatonin,intensity,ug/mL,0,0,2.5,2500,0.999813095626653,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.01287371216819,-4.16239834402517
,Riboflavin,intensity,ug/mL,0,0,1,1000,0.999384715017466,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.970750890014115,-3.8615673217008
,Serotonin,intensity,ug/mL,0,0,5,1000,0.996587013611373,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.95707668704547,-3.7331170956452
,Tryptamine,intensity,ug/mL,0,0,2.5,2500,0.999738179039352,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.966810238288945,-3.7513716226495
,Tryptophan,intensity,ug/mL,0,0,2.5,2500,0.999862281205993,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.990630229304667,-3.9271012666502
